Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
6.1494788671006315,62.14005548349988,76.8722834906709,7461.7409721543,6
8.424246235738625,28.4297344131015,65.22690808054763,5094.5386717765805,3
8.224062235412104,28.752369560102164,68.01005851237338,4887.033836645276,3
7.237086775344681,76.97541082468447,71.89257295086495,8050.076938736315,6
6.155823242647874,59.808719537595856,69.72065637977217,7916.076164747667,8
7.232776403325536,45.63205627702979,72.12246110984192,6006.308299998155,5
5.992592674381581,90.21113527524065,74.70172979163115,10107.910587056957,8
5.955658022672045,30.382693513903664,72.19897646566531,2932.2666173700222,8
6.357441993728849,58.96242534336589,72.0902913307518,7090.3633877593065,7
8.395022488792694,45.02889967557227,67.79707470498309,7919.990276686663,3
6.105689624707438,59.71348511088032,72.25810781125955,10055.504084881653,8
7.2269575480962045,60.834619489041884,69.97286195698871,7183.3798973722105,6
6.294975287655014,46.618311235482466,69.8550283304555,3425.2055215323035,7
6.327206985923528,59.36396849489772,71.73615912377608,4991.290375466799,7
7.608509339219575,30.363041140749317,71.79507164002017,5032.293661656357,4
6.200781739192866,60.11333712782346,74.0683554808151,6907.232973405823,8
7.048580189586885,90.42788571857142,71.95878411663496,7969.434994825496,5
6.316591748852422,30.38073513276615,69.98260609223212,5015.093770335327,7
6.004043330672669,90.96587461724683,83.07564011416308,10076.194275179028,7
6.623496524545351,89.4068599367851,72.43686884160094,9959.44747819097,7
8.14909385859173,73.22528055189161,68.25963396462318,9933.968020678556,3
7.723095560009847,84.26544335243665,72.38691785090927,7936.32708632812,5
6.42916937789671,89.47745051179169,69.91309127712218,8031.207513151856,7
6.139123489644858,31.222236120904203,68.18368965162855,5726.960093161029,6
7.191983510416563,75.81185405679845,64.87729151416013,7939.089611042279,5
7.738570229411553,31.75764202001126,69.5262220083824,4320.379514692862,4
6.028236954845966,89.97292483836162,77.33998402940264,7985.410073943886,7
8.430697258692257,90.94662588164682,70.33832988388086,8077.129394891713,4
6.509357930421841,90.03378865660291,84.08815653275364,9916.128028917634,7
7.220577533372829,44.05868620614518,82.1556023936465,7126.605918331124,4
7.7079363328986075,58.98289037364232,69.75821468855699,8189.4616289138985,5
6.039517619645852,86.78771112961404,75.00628191056245,10061.071946132251,8
7.957734031579881,30.499643198738493,67.97428915625984,4928.925820154753,6
7.540602016458109,31.596913130021612,64.585160624912,5025.550599593664,6
5.908679716255963,75.71825369531854,83.30846058526618,8049.182298168594,7
6.631138294418594,90.36509260809747,84.38911458958832,6838.92428891293,7
6.079641831458301,46.133231192178584,69.90014357666699,8226.906339942738,8
7.772736923291385,74.00736912612575,68.09420818366101,10088.687087366952,5
6.384559073670383,75.12641163326991,69.70214463198894,8126.670802904549,7
6.593749263409901,54.72759951761609,73.86254944168569,5124.135075794948,7
8.501854845170234,30.573313504845533,64.97895915411081,4996.543478369126,3
8.447344778876122,74.52306305882229,71.9267679611215,8004.13680667872,5
7.222534518608794,46.865738070732846,70.27307226368788,4967.186452456058,4
7.608907704802726,48.78870682129061,72.01566723013121,6945.209927625237,4
5.967912376776591,28.408462435781615,83.78330815080629,5096.481131085148,8
8.050132430283485,62.209048619834086,72.07129962766903,6955.390893630733,5
8.423901591376316,60.24016240481336,64.87127807384029,5011.983636941633,3
6.627046205680405,75.13201649506325,80.65483455384849,8044.263511548432,7
8.158798263804623,30.63579433727475,65.17788944393966,3584.5935818849657,3
8.084525727902701,90.912692666116,64.84447865542705,9899.029566222438,3
7.208034380080138,43.60516227674886,72.06733550638417,6123.5947932165645,5
5.902418925940203,45.95767636966641,64.90293831681065,7101.263941551823,4
6.926505522609564,59.6221918526513,68.0521042520608,8107.990720760131,5
8.389433570561238,77.27609460633947,65.1080004252352,10016.885976016767,3
7.780872428819584,72.7191289106389,72.41935374753743,9942.720045330096,6
6.73625970148139,29.745227952240025,68.16492305905042,4987.288846167082,6
6.472791092697062,89.27524842329368,75.30541762349266,7912.284479439125,7
6.228920456335089,75.2109199984378,67.9821429649167,6941.015307259273,4
8.55134556730327,84.75313071105518,64.83747339567509,6092.326908070875,3
8.52841377428662,89.50574484666402,69.84825528845705,7024.058259425435,4
6.235492196146079,33.23721983349223,72.1367921791137,8102.138695495034,8
6.493358741113963,89.54809351483,80.7184700913858,6988.407360051371,7
5.991106880479197,75.80298797949723,75.00142071639229,6991.472214704943,8
5.954243668748384,90.40924867209552,75.34147647489316,8006.136317600989,8
7.846438129167217,89.83563976401439,67.6944404577788,6085.594113441193,4
6.020380573692955,41.28524544146643,75.09523852247857,6104.004599443867,8
7.724264461927195,59.24947281739002,79.97680662778392,7097.800034580274,5
8.514176070486483,44.0026097712976,64.9396220274974,4854.873791794915,3
5.899270728646382,44.50459401508592,64.99131753239875,8177.210548765549,5
8.0615978427892,30.338690765281296,64.89352507564594,5059.196565652069,3
5.888589839384816,60.25017445951349,85.0446104561667,6871.43977089693,7
7.21764739336466,89.2862886440629,70.04802660845054,9979.73604652191,5
7.772485660724218,73.61791355757978,68.15001493965356,6154.123581799218,4
5.834611349743113,31.563774155333462,75.01110896196182,2994.287012872753,8
5.9912045981704525,89.51813183231172,75.02253154998093,7978.756777599499,8
8.37465152826802,74.02701550158383,65.04169851294823,7867.472294310964,3
7.0782696049381535,70.16212002881363,67.93670106573742,7129.39754091359,4
7.782546871765071,59.589964570355846,64.86809690775856,8027.8071148562285,5
8.461049861598683,31.257795871783628,64.99588879870902,7008.924455207079,3
8.458831674559542,44.228511126969,69.70939934078851,4074.438944133095,4
6.485306273209044,73.82932061768501,69.85948080821738,8104.303724035715,7
8.480688763095507,29.94786738117046,64.68876346041286,4247.01632288981,3
8.085690208521283,89.84276515467457,71.88043496079187,7909.480157685697,4
7.334489801937121,29.35261281565313,68.04042875512822,6038.202134951084,6
7.652368122353371,49.53259474082321,67.77143298410647,8051.762661190498,5
6.7111189588556215,90.54532697580287,69.95192750532927,9855.173724725042,5
7.1488478691382085,61.225723204766595,68.06563626010846,7103.622138183381,4
6.595435715194815,28.695751084047846,68.04774991584088,3328.9026199099094,6
7.78793138152683,89.72738505814058,68.06697770849073,7977.29503113293,5
5.8914151965740675,66.85637478664822,82.73191955899361,7883.908152113026,7
7.695297399465098,75.99535869555825,68.08417549912535,10034.487723509006,5
6.105897070321481,76.28324017205144,69.9716316588161,4985.8738704500065,8
6.564601242715897,28.586290413276522,65.33574236210042,5086.8428590336935,6
7.274534053906133,89.74900369954327,70.00462054925407,6901.420959133744,5
8.07109307708258,90.38397670952395,70.13763855305359,7975.760503069186,4
7.738190290297646,28.85560665574905,67.9506188529975,5114.459084363853,6
7.129252280002925,90.02538014751232,74.93552319351619,9874.88996228645,5
5.9180668700614625,43.22982561298631,71.84373986236038,8047.607685619931,8
7.842028391700582,43.94271144092689,67.37698111080466,10149.307714615345,5
5.914151542117034,88.2111366692541,69.7959505785943,7997.295505329289,8
6.086042529499474,29.221016798444474,75.22004053725426,3766.4565685270304,8
6.030807747625008,87.1328324325393,74.98775305504775,6964.314500834748,8
6.052456024443754,45.798464885645686,70.19587475785036,8024.580812185107,8
6.089970271262881,90.21517412200593,72.29140390292153,7955.513170037973,8
6.563733138845883,29.831951044670316,71.86355322145134,4924.532305990376,7
8.147901321124973,46.856672978512805,68.18259302561152,5904.951479817035,3
5.670854611940961,57.76478189817714,71.69429289692515,7051.005240754091,8
7.281772920833029,90.34812966799075,74.79846781481352,6991.5894032675205,5
7.273888757771454,88.91752244808278,72.01184456612695,9944.675766769862,5
7.156795063210814,59.7554823585939,65.04908135459242,7995.945585630976,5
6.444218640933098,45.74784532859455,68.05768861156574,6069.149809194685,5
6.362391000746737,88.11631563888227,78.30696462296913,8031.467822410028,7
8.092940625284571,30.08276355795814,68.314685637216,4888.269236369831,3
7.2718580461882425,29.96452931357736,68.0680833381853,3043.0539422452525,6
7.610743304712408,48.65871576090544,77.29990158071408,4881.505306869364,5
6.015653943064537,44.93273544049156,72.27851159906916,6134.681753207842,8
8.513260065419818,27.77942602817425,64.89107523016268,3118.9987537771235,3
8.148292871641905,89.29370707708154,75.09055328556452,8042.521352772466,4
8.55058940872814,58.18753570027046,64.68301315972896,7831.022023987039,3
7.136767394254927,61.416844502916625,72.04481539234837,5996.849996032277,6
8.355967973652497,61.637912212159456,68.48581462710045,4892.878755127892,3
6.430774018840854,44.715003133291994,68.24884873609068,4912.409036802783,5
6.551115660821253,60.53295016311825,85.06448896913358,6024.989970881689,7
6.580686106544887,75.18690732043349,70.16533026421774,5034.01249142007,6
7.675323587584051,89.79873700010211,71.66365795512796,8030.218619047492,5
6.575090495956254,28.646477410670492,70.14675878291621,4176.251373757369,7
7.855157220223567,45.651792021493904,72.03590038200348,5946.07459232462,4
7.476420184951481,80.16688232498184,68.26687954160346,8038.429347412762,5
8.042739350732369,62.5501435430212,70.10426000585062,6012.214504453205,5
7.76302749719111,74.9215419722842,71.76764076711328,8195.671484262402,6
5.986607364385232,75.46726640747454,86.34027782219073,5994.574763011529,7
6.60384863822423,55.19374982353008,64.96377143216105,10033.36956622393,5
7.229606131429082,44.46655827413133,68.3870678591824,5106.8740379214,5
7.097339478417246,30.173502431615972,67.96973161657107,2976.2355770123977,6
5.999191012480655,59.792819676126065,69.80925733600643,5905.804145618673,8
6.28887756118073,28.70286672166163,64.76491381866182,3510.333951137388,6
7.763954340445356,56.08926225412989,71.69465700891448,8052.687635615074,5
6.0947631656739,89.39689507542165,72.16331819257373,10039.576337294759,8
7.120156619569475,90.84918712970307,71.90858869262195,10012.660685398094,5
7.818554136904879,40.00357909110779,65.16388711221225,5933.3171916227575,5
5.772756737687604,90.3726944138068,82.84165795183458,9999.343284470622,7
6.494893036226895,35.16320509524424,70.10949788708248,7072.437049580766,7
7.23130026339716,31.470711349863134,67.95929346782079,4880.967089165688,6
8.512652912457995,91.34472706951514,67.9915599032465,6056.083062349178,3
5.971516172314481,60.05989268887013,72.13092144867929,7982.431381242737,8
6.377220098375514,30.96319644520587,68.23110783449356,7978.117457136553,6
7.100153536526652,60.10484618971239,72.11501404602075,6917.1229148083,6
6.352490873456193,30.341688138879693,70.32049570677599,3345.730901471134,7
7.79130555598862,32.056239134477046,74.66480071144896,4889.257797035148,4
6.0293869127463005,59.790467554699276,71.80054248863227,7019.247970745149,8
6.5657994699358095,31.068795748619863,71.88860911813066,5046.350063970293,7
6.487395462680748,30.527043415728375,81.66157683861138,3286.1288586671203,7
6.174733806557684,59.934154706072185,71.68939960570795,6091.167786983591,8
6.587220833168967,90.2496801676468,64.78045548147814,10002.836198940502,5
6.612492893562831,30.25337483389599,65.07403082000492,5943.639548905271,6
8.418104060459916,83.84361310318262,67.89730686908807,7138.8199100613465,3
7.162014284331303,75.39796750313397,71.6275093583117,10010.31276686417,6
8.41284116822849,45.17491313564457,65.08291419649028,5121.569053178839,3
6.693396019887624,60.361145966539425,71.95035955198236,7952.457631921201,6
6.822594244072125,31.039548821651202,67.73105558526696,4901.466798686379,6
7.7453712323003225,46.079588711617205,65.02752297484635,5971.566729816024,4
8.202360790597915,60.66299057416075,71.39168834161426,4958.710646071697,4
7.720029680882002,31.806387855852872,64.81606375634625,6012.517032385387,6
6.008543648627381,44.67961084805878,75.36866979113915,8051.118379286595,8
7.220439526291745,88.86282419395569,74.18886861038087,8004.932439886933,5
6.051915854192658,60.103860355827734,74.980799652566,7104.1978359234035,8
6.075593529647546,59.30937039305037,75.0986828270765,5529.61475517413,8
7.108981353643332,46.36248132358907,69.72288099366395,7935.474778181419,4
5.974693208690896,57.204465330259694,78.32507285744649,8048.53971627765,7
7.4451937293112165,29.459136884112453,72.02824387755562,5110.9738727844815,4
6.094000433605686,58.09787721712914,85.00667061169476,7931.0073256001615,7
6.5948629313731155,45.19948790784827,75.02470287475826,6025.875938207108,7
5.791066712848513,43.81290320674142,77.26063801062782,5994.527630333444,7
7.213411512862505,60.054412841588054,64.99076619164073,9970.265603204914,5
8.496258786447104,61.6154131083326,72.28998748917202,5887.839835503267,5
7.796136998330696,29.89664705310394,65.08984832646036,4956.492004195556,6
7.0843851459222105,31.100117617364074,67.88571656765144,5174.2545811393165,6
6.4893886628158315,91.12806876573023,69.96230972276122,9973.285293407636,7
6.5036370173928315,60.937552702484446,70.25228842681638,6955.2368013864725,7
6.740046569828065,88.21784253570053,75.27979148936136,8026.8442707940185,6
6.613827393455706,91.49383650506223,77.73386825249818,5990.323205246787,7
5.980700294955439,29.699681378410077,72.03849399328666,3653.5952258434268,8
6.684035187105624,30.633257383180535,74.69240298663064,3281.4249941955077,6
5.963044414689722,90.19015049665053,75.05304112946392,8005.545291759963,8
5.9388766083343585,29.17800652870383,74.86221101335629,4841.463685716197,8
6.546185882115263,29.029121818086836,69.71588827807973,3090.8779168170818,7
6.469726548602831,77.39284443495994,68.27351438583652,8043.016457463816,5
6.225197313759159,73.9068498681388,83.23450518389116,8191.655883478895,7
6.464485833465464,75.03244926228713,71.83828148215458,5550.142388675669,7
7.763288646074173,91.95714606676687,68.09297894065682,8019.575665497138,5
6.637891674601176,44.45697986612215,71.96973776376687,4975.467970518952,7
7.741884948446817,76.55365551032372,64.96124962902657,6853.651806704843,4
5.92744446890649,60.617961111557435,85.1737864478457,6975.900830911125,7
7.749059495087037,37.32457452066561,68.0761884369309,6886.220880269317,6
8.228952188839793,56.872298156551444,64.99983590506807,7102.106056852237,3
6.008512458053521,90.02296999439285,86.49155133003916,8045.130570430233,7
7.828260725236145,42.67838619127119,67.99208309470961,4977.12707495191,5
6.304278473264138,87.9065587808305,69.97159696734803,9988.209222398125,8
8.201455101245454,30.166622505170334,69.61322356105644,3517.8243452157812,4
5.901595183497163,44.294861687663776,72.47797642617894,6076.980083628381,8
6.484780126201935,74.67658409483916,74.75186355904778,6981.499379218772,7
6.077256938804924,75.92004821481366,80.27213488916571,7983.6472089481385,7
7.690021869104725,30.278661177661164,69.79262589160722,3704.845844846504,4
6.072933160520497,34.6225034366359,74.9840062800497,6094.676555001671,8
8.538124240740153,88.10649202718761,72.13492616689625,9953.443352147186,4
5.950329382974473,88.10629953629189,85.495426462734,9894.672118962208,7
7.204709037229926,60.925320976413396,67.82329796139693,5086.548912770873,4
6.529079872244874,75.37416030413114,72.31163905286864,5923.624152836626,7
8.497075431761186,43.19527148860869,64.85937787655415,6997.511481702496,3
7.795394404340964,30.59612284710465,65.0726647907785,5131.762050419565,6
8.347909597937411,87.09623997612415,64.77429429991547,7991.00483710515,3
6.625885706192968,29.224415999452642,65.04036036563474,5889.011630107542,6
6.683451818838259,76.31998219369137,68.1228239190188,5928.1689149176655,4
6.516187406288387,88.6480286339559,75.18097966893379,7998.600046379285,7
5.938368998979659,90.33116829055366,70.17008969967354,9989.937775843717,8
8.465287508569524,45.56651873210419,64.98836437316824,7944.106693538332,3
6.157790135838065,54.358082419916514,67.91414693593885,7786.907692086891,5
6.068763173270218,44.48754893206216,75.22387480926919,5059.110496119143,8
6.41203815686164,43.940619153612516,68.31255532680912,6114.196442366393,5
8.404820128459447,45.93846053775361,64.7559657596238,6868.93080365659,3
7.135690585203689,64.21538193824087,71.97522192839736,4950.809371883847,5
7.886211844446102,59.27551208005617,71.88275223479735,4892.77286861622,5
6.00193199117558,58.958086897349524,72.06720933586759,8020.318243609418,8
7.213756321260096,62.73842106202761,67.87417887929618,6110.614356660518,4
8.302835040239389,91.69771779416455,72.04178776644244,7963.822306966452,4
6.035175937172714,90.4452040344527,72.2053099673768,10094.79131523271,8
6.7439643275214385,45.24210557154495,68.64653458805863,6881.31779610602,5
6.573056576382458,91.4892419237605,69.87957842200117,10073.407357349144,7
7.119834204241595,29.2372979333869,68.00791527941301,5044.239587840216,6
6.643206756444692,28.931544928637987,71.82744582873237,2891.161170717386,7
5.960551246536505,61.215692940641176,75.09488292702001,6065.663858411446,8
6.061260277271951,32.00576782819161,71.77687237636394,4964.18590844913,8
7.276499704278899,74.33766079389778,72.07996296844061,8874.6087897144,6
8.394499343761344,90.36345617559073,69.99073635391937,7949.799259115323,4
6.493325217303946,75.63671449847152,69.834658666649,7448.058882685488,7
8.536058346844204,75.19681280500376,64.72633039117906,7962.952072189765,3
8.405410893892817,75.48571588033876,65.07592967926553,6976.737764712159,3
5.981501063689423,74.87285717990326,68.40058535115544,7856.687646746906,5
6.509621660824466,27.31643556182371,70.15675169419272,5972.924640434802,7
8.508405364751058,64.91168725626149,68.14827958201683,4897.61193513497,3
7.076664980508722,45.82291457746419,69.92055488339668,7181.984666090558,5
6.121790179454784,75.54513006802392,75.00353009525242,7984.321486424708,8
7.180320495815924,74.54336012928042,69.7965848868872,7990.311071689146,6
6.582453718067271,91.06718906835813,67.8356751734894,7917.1982576789105,5
8.183189861544905,60.02223583769595,65.11303846522843,6943.561829209036,3
7.621300567508792,70.42468672905477,67.76859511087017,9912.42049011601,5
7.788860950880304,44.37775262060228,64.96267701317328,4983.995970891732,4
8.316731094896475,74.59383280168562,64.8287910244166,7076.01111425283,3
6.666650690112287,90.2859251087385,71.95357777185112,7863.061203406732,7
7.260478309689536,60.05803729764094,73.29170921593504,5995.068079509722,6
5.800630683886304,29.674426857131373,73.59274689637078,7371.799684900281,8
7.799599171379073,44.492713371172336,75.0881738284971,4887.073834481651,4
6.772933136682688,57.5960621496748,71.99770841183435,6054.982505830878,6
8.130444404534558,88.72105917248655,68.16562968286388,9991.243340562174,3
6.250130109749812,59.864425094974195,65.31394556439281,7948.053148141388,5
7.864990905629515,89.86589188803215,68.09460743683624,7933.23680849063,5
8.440221404872469,75.38130476477161,68.1698404340252,6867.908076093793,3
7.295736782791092,46.31776116637736,72.16727888007645,5177.311647383285,4
7.207890290187214,74.48220089024095,75.36338053745136,6113.225500710043,6
6.554388619306422,58.710276039185004,71.83051529775474,5963.671765693097,7
8.362058952291605,76.54340029394338,68.28552199537533,7957.32615889668,3
6.022720571101844,45.46076615484623,81.06376930134995,4955.657807519469,7
8.4903063098638,74.4125982761229,65.01169073379462,4926.7945290682,3
7.162476473354763,73.16281887334758,76.11575268388967,7020.290027193915,6
6.575423465939483,32.47795665576546,67.79300288734355,6096.5422311295715,6
8.227801289548909,29.750534997502587,67.88552731494073,4929.48346925818,3
8.223337434189828,90.40913662126832,64.8108328818103,6059.560275011243,3
6.594636427473778,59.02039503385254,64.84622087739064,6083.240137749874,4
7.057708528536164,88.86484470955415,67.64078270636857,8017.243495707577,5
7.949443098073842,76.29892420000948,68.42340931838517,10047.855612195366,3
5.928906416487076,74.515771882268,74.83141007787171,8019.547868000694,8
7.564369183236577,74.40519313371159,68.2157543902223,6943.182687396962,4
6.524939928453502,40.044739683736736,65.21254477644072,6861.851167302495,4
5.769022432683612,30.03727837384675,75.02171754094704,6049.879602873057,8
8.45937534840728,31.101965460270065,64.80333321420348,4924.494005627644,3
7.8629841609578985,74.87193066043932,72.22277051354988,5970.894030401995,6
6.482234377764727,45.625465464108814,65.19352457056505,10059.503227719148,5
6.5833741478669054,89.29378151792343,75.17871755269911,7912.540038685384,7
6.663388487152178,59.01473436375012,75.1860720162128,7036.405603190001,6
6.176065751579472,74.02831616888989,75.10422508851957,5945.904728170496,8
7.552797651581974,89.21328225151385,70.13217707824936,7990.101640087527,5
7.936824806502388,46.72941233090387,68.19561307313397,5022.999502189347,5
6.298200171957954,89.42264421117369,71.87195113794039,8025.058249529127,7
6.549416832498812,44.4194130971743,69.9842147035809,6089.114010141195,7
7.15785031925065,60.775009644090886,83.71896490136847,5938.794584703225,6
6.315859533788075,30.734275245505028,65.3060547397287,7969.358771945322,5
6.642720432095243,58.85831135892164,68.09317979605227,7985.340029681032,5
6.474896702385337,44.771320440482164,68.73728188478876,6085.388643454527,6
5.8263126356023625,57.400182506303715,84.52402590329022,7903.455625548777,7
7.814775649215409,90.53726868271472,72.02451660536276,9938.37816091186,5
7.7748141193766225,45.70025425335804,64.96377865789086,6934.673803645644,5
8.36049892447917,75.66668152030637,69.89702231521264,5914.5903028458615,5
8.071268659697395,57.095332614593175,70.06395016464154,6630.191294703222,5
8.430873771480032,90.47764473288372,70.20190005615659,7153.192015909539,4
6.063798646655269,45.093318987277605,75.25405582339415,4280.354689562318,8
6.026389667372978,30.18377809866773,72.29667614452589,4054.6764050687175,8
7.269370434856819,89.38132393880488,68.01127853155866,7957.023275813788,5
7.709088939247435,77.17293832065467,68.35597797948625,7945.148186769405,5
8.52343463368851,76.86429372730153,67.91076295121577,6953.811009171723,3
6.7751377713064915,47.17712296583188,65.06754507051849,10078.323472523327,5
7.372406054464543,73.79614714653196,68.10116924467012,8026.419614465999,5
5.9994391257557576,90.07201685953824,78.15940268632424,9828.43411594974,7
7.2019221402622735,29.953819431579625,67.77402079904401,3726.113880071622,6
7.1322429999689065,90.07226983906081,70.1727258005225,9941.043898413303,5
8.22943046410632,60.21165644646853,70.12934059931389,3640.0782621075664,4
7.835519956909412,88.20245057846014,67.71029395669461,9978.57522494824,5
6.028326585704449,89.75557168905553,85.81989804247259,8076.924797989041,7
6.085706741939119,90.14513930404168,77.95931915535196,8015.819969443253,7
6.609816366163237,43.93858552106422,70.3962453256048,6935.282793023168,7
6.807893942607487,31.286422581096158,65.08467898823032,6013.17635368748,6
7.753293339933714,74.39199370425436,64.92640564807867,8066.090566626774,5
6.000363546658159,44.72810213847088,67.89814998258191,7966.0344199184765,5
7.15381237407291,46.789369036152635,68.19675895382011,5977.632724125543,5
5.880387168815679,28.283095122706943,75.06599394790186,3561.2172650874163,8
5.780550929154392,74.89978609512472,83.09134336796102,7026.627388017388,7
6.167520319451669,28.944083453902007,70.13980807571306,4856.590307662254,8
5.969352664070396,45.3889487042882,70.47006797876162,6053.791197584026,8
7.1525794170663595,45.47770831388091,65.27587660894483,5905.849482256757,4
8.034550656607209,90.04518108528805,71.95245045160104,7946.88198119902,5
6.581590616654001,29.038124103077568,71.79829440724471,3603.9613187688997,7
8.343271445563616,89.04539941745246,71.93431815563356,7964.136325558066,4
8.18365439493054,59.39747110048478,67.99545519100194,8092.262188341503,3
5.9620986635140785,40.960581702652014,72.0473067867134,5920.803209468825,8
6.427341374251516,30.479251464640114,70.05240519224536,4999.450632703242,7
7.140668869910715,59.16105896630132,70.0570716468786,6915.513187566045,6
8.502429203688669,30.152117100374376,64.87910597358231,5484.509602278053,3
6.48305503420729,59.426642851530474,67.70372886280941,6933.532106524489,4
6.196432104844696,46.28647741006597,69.6054274286144,5973.049773256156,8
7.1781016686582895,46.014577198198616,68.15019601158454,3239.976186565908,5
5.947347144918942,74.9152784690133,74.51579506474329,10002.691124079549,8
6.32667188125111,75.49118803465424,70.05873381846892,7973.279471340982,7
8.47837924043407,46.0176493738036,65.09910522398359,6016.706363669882,3
6.544769929575256,29.993457029252472,70.12576530783856,5053.958124902002,7
6.126935832762148,59.23732306183149,75.09440128213727,6116.54208204553,8
7.38560203662773,90.68341052055732,71.98491419905984,9867.493681016938,5
8.47891548904849,29.86056431834151,64.72955947032446,3086.157467356419,3
6.214917700783108,73.29798078296461,74.86644951554932,7977.000066420989,7
8.533044317936689,89.55169885145723,72.28282866313941,9907.562945535885,4
6.107106729549902,46.231845250448366,83.10157432116142,4061.98742354191,6
5.818766401570459,41.73530026128743,80.61054262312736,6155.3432321557275,7
7.763319117947352,88.17395732187283,69.807269165564,6935.85284577988,5
8.100208566612586,89.3053272582174,72.41663708660595,7132.542958973027,4
5.95032953229191,29.553442422113527,74.75453124980578,5064.990883322243,8
7.858631049285152,43.89920607982518,64.9981845405636,7941.897780160207,5
6.052288418991191,73.5423324163696,68.0397636690332,7062.1051755733115,4
5.985696604395252,87.89310832771956,75.20449796340121,7987.706889212103,8
8.093905375547076,59.84896818802917,65.19907472650983,5931.204660773258,3
5.763327787053433,75.37049252627604,75.12447100149986,8071.565910339452,8
8.060941640599795,27.657574789357632,65.02219826951932,4897.959574893815,3
5.954259862062621,63.48365203231371,86.11075146087511,7958.421682826695,7
6.087625195419717,73.8801772800231,70.64013473208747,8074.147175407374,8
7.174457753424429,30.357623840337578,65.72548730461372,5007.092965083391,6
7.786013640420089,55.50582344370008,65.12853751856505,6053.241320703021,4
7.8208240713838135,73.51164768211969,67.91837417496355,8110.619202385241,5
6.456818112875459,72.49826911352196,65.00549223647127,7972.9482158425935,5
6.1181485128878474,91.00233673500742,78.1788134922578,9918.580499865599,6
6.158083399163522,58.81598349824561,69.80247620783734,8042.1852954149435,8
7.147494238440889,91.36824604794717,68.14874547460879,10033.348471744637,5
7.1594691373845,87.21486502395786,68.03880130203439,6299.731393945807,4
8.505750690752079,29.971224075959437,64.6815701733552,5115.5442431076735,3
6.039874586033147,90.56362638610193,75.08191653540895,9883.782601501081,8
6.538005478024221,74.47133126784937,67.8928000733245,8007.884364008072,5
7.182363103361461,90.84030227472502,67.95667326407346,9969.825235232947,5
5.995531080432904,59.35920500554397,69.96284844722577,7484.003899206868,8
6.5784248693537215,90.06618553368133,69.6980429815324,8049.644655820087,6
7.697430369764556,90.88909111829048,64.90310690193313,8020.410614363436,5
8.42729576813433,43.65140658174668,65.03786436294334,4975.5370218086,3
7.99924390132695,60.483767878147695,67.58104099170313,6063.880234287968,3
7.585403491896382,29.41274942810225,65.1321398797376,5108.86424438859,6
7.7517943562774585,60.67389052043421,64.83581008342101,7918.236846871016,5
6.050950454804879,29.062548496545155,70.15814564596862,5026.174737601268,8
6.070302773369458,76.01298250450215,72.38441805697174,6000.879601319988,8
7.680148277827823,26.440606128792503,70.24407051912051,4915.555955913618,4
8.037948877114646,58.90345863460433,64.97142585766234,8089.946993784376,3
6.505916860575167,92.0782927567407,70.20509805582591,8043.818725880437,7
6.077351618034083,60.56590134113768,73.11388023495905,7929.984217689696,8
8.40795489920734,73.9442210960938,68.0140128526003,8114.719446059165,3
7.743365042702155,73.85068381488279,72.64837834529204,5142.0052543138645,5
5.973546238174575,29.452296176920743,78.19807056136466,4948.690927590714,7
7.717287768808521,89.82484713917592,67.89103805874491,10146.18954385572,5
7.66974104587141,59.73950849733015,68.0529323597879,6978.091549171842,4
8.157698463951983,76.23447952627006,68.11484684163979,4872.357354596965,3
6.216904336960953,34.17522263022948,65.09694583935385,4946.462200952885,6
6.455771146710333,59.8388486573789,72.00560339146016,6956.924897910091,7
5.9063302440104035,60.30915681202718,72.07563060984029,4926.054080699097,8
8.212360724115873,74.64186772940127,64.96380306393169,5930.025430059885,3
6.321418964542066,88.96744246559093,68.06590229895835,9975.388430350104,5
5.856680505438038,50.723295195368564,86.39941415263587,5499.290082081951,7
6.103367158890771,75.06881791134961,86.09129453410327,4885.459459453393,7
5.980922319933253,76.28261788059821,75.03728241835859,9955.444797566095,8
6.0749209733276475,74.25362279139735,68.28310667226445,10053.947729935591,5
6.454784428554469,29.960470440053598,75.1966222183607,4980.028906462968,7
7.857330776701759,43.46972661580077,67.51186865953883,5460.305569710742,4
6.524346166946511,89.98964352762398,74.76381776424384,7892.481462009424,7
7.224778422254023,70.31572188628057,69.69218350393504,9934.487746207635,6
6.08634156427793,74.32671990042644,72.16773225349884,10186.593574581391,8
7.957532574833256,60.089393526432126,65.58227275454333,6122.625864907049,4
6.336662907663437,90.30525467995203,74.97299523528854,8020.972258310108,7
8.185077615673885,40.11199374711465,69.46692052373308,3210.2079926746087,4
7.652510170629713,73.65129251943209,70.26493418475935,5965.610344730226,6
6.037093506461864,29.864252187403213,75.07360211756637,5051.41569368781,8
5.805265351111882,29.427740660709713,74.96405859384488,5047.669944099865,8
6.073006127933986,76.07430132887873,74.74631968524032,10020.612961930618,8
6.009130242062679,30.43500718878029,81.28256987078231,7093.163174215517,8
7.0211826671716775,75.16878963544528,70.02084068533567,6921.777391875581,6
6.728419073301572,90.66553716093955,70.2185410244937,6067.402036583927,5
8.511049387950628,30.71085235448911,65.01060655223614,3016.246284781739,3
6.069440585061029,59.29962038267168,70.39905612923809,8069.730431737465,8
